date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer,barometer_no_leakage_o,barometer_no_leakage_h,barometer_no_leakage_l,barometer_no_leakage_c,barometer_no_leakage
2011-06-28,128.449997,129.630005,128.270004,129.610001,0.26693128812343025,0.2643299246501615,0.2702951202009328,0.2702951202009328,0.2679628632938643,0.24948770491803285,0.24077868852459017,0.25563524590163933,0.25563524590163933,0.2503842213114754
2011-06-29,130.199997,130.929993,129.630005,130.720001,0.4686042339433082,0.45368003229278797,0.5585979547900968,0.48747533189809833,0.49208938823107284,0.5071138211382114,0.4811991869918699,0.6585365853658537,0.5833333333333334,0.5575457317073171
2011-06-30,131.139999,132.179993,130.710007,131.970001,0.6361903480444924,0.6265697883028345,0.5562881234302117,0.611174650161464,0.6075557274847506,0.7595766129032259,0.747983870967742,0.653225806451613,0.735383064516129,0.7240423387096775
2011-07-01,132.089996,134.100006,131.779999,133.919998,0.5748452637244349,0.5628700215285254,0.5862038033728023,0.5318554897739505,0.5639436445999283,0.6905,0.6695,0.697,0.63025,0.6718124999999999
2011-07-05,133.779999,134.080002,133.389999,133.809998,0.48292294581987805,0.48938150340868314,0.4994393613204162,0.4889442052386078,0.4901720039468963,0.5590277777777778,0.5739087301587302,0.5863095238095238,0.5744047619047619,0.5734126984126984
2011-07-06,133.490005,134.139999,133.110001,133.970001,0.5082750269106566,0.48202592393254395,0.5077368137782562,0.5109548797990671,0.502248161105131,0.5989173228346456,0.5260826771653544,0.6016240157480315,0.609251968503937,0.5839689960629921
2011-07-07,135.160004,135.699997,134.880005,135.360001,0.5370470039468962,0.4963334230355221,0.5370470039468962,0.4857485647649802,0.5140439989235737,0.63720703125,0.57373046875,0.63720703125,0.55419921875,0.6005859375
2011-07-08,133.830002,135.360001,133.389999,134.399994,0.4799739863652672,0.4799739863652672,0.495402762827413,0.495402762827413,0.4876883745963402,0.5135658914728682,0.5135658914728682,0.5809108527131783,0.5809108527131783,0.5472383720930233
2011-07-11,132.75,133.179993,131.660004,131.970001,0.3284557768209545,0.21840240401865807,0.3335463760315752,0.24855355220667374,0.2822395272694654,0.3574519230769232,0.16442307692307678,0.3600961538461539,0.21634615384615397,0.27457932692307696
2011-07-12,131.690002,132.779999,131.360001,131.399994,0.17739729099390023,0.17115177610333687,0.2604615177610333,0.18173663437387866,0.19768680480803727,0.11068702290076338,0.10687022900763365,0.24904580152671751,0.12189885496183206,0.14712547709923665
2011-07-13,132.089996,133.220001,131.520004,131.839996,0.22228202368137784,0.19528166487262288,0.28170972371725866,0.20366881951919624,0.2257355579476139,0.17471590909090906,0.15246212121212122,0.28125,0.16051136363636365,0.19223484848484848
2011-07-14,132.169998,132.779999,130.679993,130.929993,0.16222640832436308,0.1549605310369574,0.19098717258701114,0.16326919626838898,0.16786082705418015,0.09562969924812026,0.11090225563909772,0.13862781954887216,0.10009398496240596,0.11131343984962402
2011-07-15,131.660004,131.869995,130.770004,131.690002,0.25668281306063867,0.270048439181916,0.2743541442411195,0.2750605489773952,0.26903648636526734,0.23554104477611937,0.2513992537313433,0.26445895522388074,0.267723880597015,0.2547807835820896
2011-07-18,131.080002,131.279999,129.630005,130.610001,0.15813374596340146,0.1705911374237531,0.16813554000717612,0.17688150340868314,0.16843548170075345,0.10416666666666674,0.1324074074074073,0.1157407407407407,0.1289351851851852,0.12031249999999999
2011-07-19,131.339996,132.889999,131.309998,132.729996,0.25772560100466446,0.25159221385001795,0.21316603875134543,0.2618631144599929,0.24608674201650518,0.24632352941176472,0.23115808823529416,0.18704044117647067,0.25735294117647056,0.23046875000000003
2011-07-20,133.070007,133.149994,132.419998,132.649994,0.26013634732687474,0.24517850735557956,0.27571088984571224,0.2547990670972371,0.2589562029063509,0.2545620437956204,0.2331204379562043,0.2823905109489051,0.24543795620437958,0.2538777372262774
2011-07-21,133.399994,134.820007,132.669998,134.490005,0.3631705238607822,0.3636078220308575,0.38883656261212773,0.3648412271259419,0.37011403390742736,0.3908514492753623,0.39175724637681164,0.45720108695652173,0.4193840579710145,0.4147984601449276
2011-07-22,134.520004,134.720001,133.759995,134.580002,0.44734481521349123,0.4264890563329745,0.4420187477574452,0.42469501255830644,0.4351369079655543,0.5299010791366907,0.48246402877697847,0.5224820143884892,0.4869604316546763,0.5054518884892086
2011-07-25,133.300003,134.490005,133.160004,133.830002,0.20169537136706128,0.19768119842124154,0.2147134015069968,0.19777090060997493,0.20296521797631864,0.15982142857142856,0.1573660714285714,0.17991071428571426,0.15691964285714288,0.16350446428571427
2011-07-26,133.740005,133.960007,133.029999,133.330002,0.18581808396124866,0.1817926982418372,0.1867375313957661,0.18348582705418015,0.18445853516325803,0.14295212765957444,0.14273049645390068,0.1411790780141844,0.14627659574468088,0.1432845744680851
2011-07-27,132.589996,132.630005,130.429993,130.600006,0.1285656620021528,0.10115043057050599,0.1285656620021528,0.09955821672048804,0.11445999282382491,0.07174295774647887,0.06051936619718312,0.07174295774647887,0.052376760563380254,0.06409551056338028
2011-07-28,130.600006,131.770004,130.009995,130.220001,0.06687298170075351,0.054785611768927156,0.09775296017222812,0.05539110154287763,0.0687006637961966,0.018356643356643332,0.0174825174825175,0.04982517482517479,0.0174825174825175,0.02578671328671328
2011-07-29,128.910004,130.550003,127.970001,129.330002,0.035163257983494844,0.033885001794043745,0.04011930391101537,0.029175636885540035,0.0345858001435235,0.01085069444444453,0.01215277777777779,0.012152777777777679,0.006510416666666741,0.010416666666666685
2011-08-01,130.839996,130.960007,127.529999,128.779999,0.05509956942949401,0.06465285252960173,0.05730848582705417,0.050076246860423335,0.05678428866164331,0.023706896551724088,0.06206896551724128,0.02543103448275863,0.026293103448275845,0.03437499999999996
2011-08-02,127.809998,128.5,125.489998,125.489998,0.051421779691424474,0.05268882310728373,0.06736634373878725,0.052543057050592035,0.05600500089702187,0.02696917808219179,0.03424657534246578,0.03381849315068497,0.03339041095890405,0.03210616438356165
2011-08-03,125.660004,126.309998,123.529999,126.169998,0.09936759956942942,0.13580911374237536,0.10357238966630788,0.10165500538213124,0.11010102709006098,0.09056122448979587,0.15263605442176875,0.07653061224489788,0.08630952380952384,0.10150935374149658
2011-08-04,124.419998,124.620003,120.059998,120.260002,0.08734750627915311,0.018097416576964398,0.09295389307499102,0.018478650879081515,0.05421936670254751,0.06461148648648651,0.0050675675675675436,0.07263513513513509,0.005489864864864913,0.036951013513513514
2011-08-05,121.760002,122.07,116.860001,120.080002,0.03736096160746327,0.12033548618586287,0.049224076067456046,0.028099210620739168,0.05875493362038034,0.01971476510067105,0.1610738255033557,0.027684563758389236,0.01845637583892623,0.05673238255033555
2011-08-08,116.910004,120.120003,112.019997,112.260002,0.017088266953713682,0.0036105130965194965,0.02448869752421956,0.0035208109077861094,0.012177072120559712,0.008750000000000036,0.0033333333333334103,0.01375000000000004,0.0025000000000000577,0.007083333333333386
2011-08-09,114.07,117.639999,110.269997,117.480003,0.05552565482597771,0.16395317545748123,0.016774309293146827,0.016280947255113087,0.06313352170792971,0.08567880794701987,0.20736754966887416,0.01572847682119205,0.01448675496688745,0.08081539735099338
2011-08-10,115.260002,116.279999,111.949997,112.290001,0.010315751704341514,0.008409580193756705,0.013948690348044468,0.008521707929673439,0.010298932543954031,0.011101973684210509,0.012335526315789602,0.014391447368421018,0.01233552631578938,0.012541118421052627
2011-08-11,113.260002,118.919998,112.32,117.330002,0.023838356655902393,0.028054359526372474,0.014980265518478642,0.01583243631144604,0.020676354503049887,0.03880718954248363,0.04370915032679745,0.022875816993464082,0.02410130718954251,0.03237336601307192
2011-08-12,118.400002,119.209999,117.279999,118.120003,0.05918101901686401,0.07216541083602435,0.03574632221026197,0.049448331539289514,0.05413527090060996,0.0982142857142857,0.11688311688311692,0.055600649350649345,0.0803571428571428,0.08776379870129869
2011-08-15,119.190002,120.739998,119.0,120.620003,0.1399129888769286,0.14374775744528168,0.07205328310010772,0.07764845712235369,0.10834062163616792,0.20040322580645165,0.20322580645161292,0.11008064516129035,0.12177419354838714,0.15887096774193551
2011-08-16,119.470001,120.690002,118.309998,119.589996,0.10425636885540013,0.13161553641908863,0.07037136706135638,0.09230355220667386,0.09963670613562975,0.16185897435897445,0.1935096153846153,0.1109775641025641,0.14623397435897434,0.15314503205128205
2011-08-17,120.25,121.199997,118.720001,119.669998,0.1292720667384284,0.16135181198421245,0.09942366343738784,0.11796959095801929,0.127004283279512,0.19426751592356695,0.22850318471337583,0.1586385350318471,0.18411624203821653,0.1913813694267516
2011-08-18,116.5,119.709999,113.389999,114.510002,0.01942052386078219,0.05745425188374598,0.01484571223537845,0.031059382848941497,0.03069496770721203,0.037183544303797444,0.09691455696202533,0.025712025316455778,0.05142405063291133,0.05280854430379747
2011-08-19,112.959999,115.879997,112.5,112.639999,0.047968245425188405,0.04904467168998927,0.02103516325798349,0.030453893074991023,0.03712549336203805,0.08254716981132071,0.08569182389937102,0.04402515723270439,0.05385220125786172,0.06652908805031446
2011-08-22,115.169998,115.230003,112.410004,112.730003,0.029332615715823573,0.06543774668101898,0.029444743451740196,0.05061445999282377,0.04370739146035163,0.060546875,0.11796874999999996,0.061718750000000044,0.09257812499999996,0.08320312499999999
2011-08-23,113.150002,116.57,112.580002,116.440002,0.18548170075349835,0.19386885540007182,0.0691043236454969,0.07256907068532481,0.13025598762109797,0.2550465838509317,0.26203416149068326,0.12538819875776397,0.13509316770186341,0.1943905279503106
2011-08-24,116.190002,118.239998,115.919998,118.080002,0.09340240401865807,0.09945730175816292,0.06770272694653756,0.07706539289558667,0.0844069564047363,0.16820987654320985,0.1782407407407408,0.12229938271604945,0.1450617283950617,0.15345293209876545
2011-08-25,118.730003,119.400002,115.870003,116.279999,0.0468245425188375,0.03738338715464651,0.05065931108719046,0.035163257983494844,0.04250762468604233,0.08627300613496924,0.07668711656441718,0.08857361963190191,0.07208588957055206,0.0809049079754601
2011-08-26,115.690002,118.510002,113.849998,117.970001,0.2075932902762827,0.2411643344097596,0.07613473268747772,0.0923708288482239,0.15431579655543598,0.2774390243902439,0.2816310975609756,0.14672256097560976,0.17759146341463405,0.22084603658536583
2011-08-29,119.559998,121.43,118.059998,121.360001,0.12578489415141736,0.12645766056691787,0.10328085755292427,0.10339298528884111,0.11472909939002515,0.22196969696969704,0.22310606060606064,0.1875,0.1886363636363636,0.20530303030303032
2011-08-30,120.830002,122.43,119.260002,121.68,0.08604682454251888,0.09316693577323287,0.0879529960531037,0.08712325080731975,0.0885725017940438,0.16265060240963847,0.18222891566265065,0.15323795180722888,0.16415662650602414,0.16556852409638553
2011-08-31,122.459999,123.510002,121.300003,122.220001,0.1168819519196268,0.1397672228202369,0.11764442052386093,0.12341899892357366,0.12442814854682457,0.20396706586826352,0.23952095808383234,0.18226047904191622,0.21744011976047894,0.21079715568862276
2011-09-01,122.290001,123.400002,120.779999,120.940002,0.14581090778615002,0.1560145317545748,0.131122174381055,0.14847954790096873,0.14535679045568714,0.24702380952380942,0.25855654761904767,0.22135416666666652,0.25074404761904767,0.24441964285714282
2011-09-02,118.419998,120.870003,117.43,117.849998,0.20508162899174742,0.21303148546824546,0.17959499461786865,0.19991254036598494,0.19940516236096162,0.3047337278106509,0.3099112426035503,0.28402366863905326,0.30362426035502965,0.30057322485207105
2011-09-06,114.389999,117.160004,114.379997,116.989998,0.10625224255471832,0.10665590240401868,0.06285880875493355,0.06285880875493355,0.08465644061715102,0.1860294117647059,0.1860294117647059,0.12205882352941178,0.12205882352941178,0.15404411764705883
2011-09-07,118.760002,120.339996,118.360001,120.290001,0.17013141370649443,0.18349703982777177,0.15528570147111587,0.15528570147111587,0.16604996411912448,0.2737573099415205,0.2847222222222223,0.26260964912280704,0.26260964912280704,0.2709247076023392
2011-09-08,119.57,120.940002,118.769997,119.040001,0.11964029422317912,0.13057274847506273,0.10190168640114816,0.12071672048797988,0.11820786239684247,0.22020348837209291,0.23401162790697672,0.18895348837209303,0.2227470930232558,0.2164789244186046
2011-09-09,117.68,119.059998,115.279999,115.919998,0.05878857194115539,0.099591855041263,0.05858674201650527,0.06590868317186949,0.07071896304269829,0.12102601156069359,0.1777456647398844,0.12030346820809246,0.12969653179190743,0.13719291907514447
2011-09-12,114.470001,116.760002,114.050003,116.669998,0.1354951560818084,0.1512603157517043,0.07009104772156438,0.07049470757086462,0.10683530678148542,0.21336206896551724,0.2298850574712643,0.14224137931034486,0.14331896551724133,0.18220186781609193
2011-09-13,117.050003,118.18,116.220001,117.739998,0.13142491926803013,0.1449923753139576,0.09949094007893788,0.10073555794761391,0.11916094815213488,0.235,0.2439285714285715,0.20428571428571418,0.2032142857142858,0.22160714285714286
2011-09-14,118.339996,120.800003,116.720001,119.370003,0.15845891639756016,0.18590778614998216,0.12165859346968066,0.13111096160746327,0.14928406440617156,0.2741477272727273,0.29012784090909083,0.22691761363636365,0.24964488636363635,0.26020951704545453
2011-09-15,120.650002,121.470001,119.400002,121.43,0.17873161105130952,0.19174964119124516,0.17484077861499825,0.17661239684248287,0.18048360692500895,0.30649717514124286,0.31991525423728817,0.2969632768361583,0.298728813559322,0.3055261299435028
2011-09-16,121.290001,121.970001,120.32,121.519997,0.17290096878363825,0.1765339074273412,0.19781575170434162,0.18067142088266952,0.18198051219949765,0.2945926966292134,0.3030196629213483,0.3072331460674157,0.2910814606741573,0.2989817415730337
2011-09-19,119.529999,120.93,118.720001,120.309998,0.1407203085755293,0.1509239325439541,0.13809651955507718,0.13029242913527084,0.14000829745245785,0.2643156424581006,0.2719972067039107,0.23254189944134085,0.2307960893854749,0.24991270949720676
2011-09-20,120.82,121.989998,120.010002,120.169998,0.13066245066379611,0.13062881234302115,0.13434024040186587,0.12329565841406531,0.1297317904556871,0.22881944444444446,0.24305555555555558,0.22986111111111107,0.22986111111111107,0.23289930555555555
2011-09-21,120.230003,120.599998,116.440002,116.629997,0.10652134912091848,0.1044806243272336,0.12076157158234657,0.1044806243272336,0.10906104233943306,0.19026243093922646,0.20614640883977886,0.2037292817679558,0.20614640883977886,0.201571132596685
2011-09-22,113.25,114.209999,111.300003,112.860001,0.05864280588446358,0.09748385360602796,0.0544268030139935,0.06167025475421606,0.06805592931467527,0.11469780219780223,0.1741071428571429,0.11675824175824179,0.12156593406593408,0.13178228021978025
2011-09-23,112.110001,114.160004,112.019997,113.540001,0.08772874058127023,0.09869483315392902,0.06983315392895595,0.07721115895227837,0.08336697165410839,0.16837431693989058,0.1827185792349727,0.14685792349726778,0.16188524590163933,0.1649590163934426
2011-09-26,114.610001,116.400002,112.980003,116.239998,0.11914693218514527,0.16747398636526734,0.09089074273412268,0.09089074273412268,0.11710060100466449,0.2221467391304348,0.2527173913043478,0.19802989130434767,0.19802989130434767,0.21773097826086948
2011-09-27,118.529999,119.559998,116.839996,117.540001,0.08979189092213846,0.1070483494797273,0.09344725511302476,0.09798842841765343,0.09706898098313599,0.1908783783783784,0.22162162162162158,0.191554054054054,0.2192567567567567,0.20582770270270268
