date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2011-10-11,118.870003,120.040001,118.75,119.699997,0.37318026599568654,0.36423885693745506,0.3423121854780733,0.344603702372394,0.35608375269590226
2011-10-12,120.599998,122.139999,120.330002,120.75,0.3638457045291157,0.36034103163191955,0.31330877066858376,0.3439409597411933,0.3453591166427031
2011-10-13,120.040001,120.870003,119.120003,120.510002,0.4055872573687995,0.411765366642703,0.4091930265995687,0.4274577641984184,0.41350085370237244
2011-10-14,121.910004,122.599998,121.230003,122.57,0.4335909417685119,0.4291427030913012,0.40926042415528396,0.4066094536304816,0.41965088066139467
2011-10-17,121.989998,122.550003,119.93,120.230003,0.14512940330697333,0.1346266175413372,0.1529587526959022,0.1346266175413372,0.14183534777138748
2011-10-18,120.139999,123.5,119.199997,122.580002,0.18042325664989223,0.20707898993529839,0.14150116822429903,0.1488138030194106,0.16945430445722506
2011-10-19,122.379997,123.080002,120.709999,121.129997,0.10248921639108555,0.15755301941049604,0.11411529475197701,0.13671594176851176,0.1277183680805176
2011-10-20,121.43,122.099998,119.82,121.660004,0.0956034327821711,0.1227983465132998,0.08753819194823875,0.08762805535585905,0.09839200664989217
2011-10-21,123.089996,124.120003,122.720001,123.970001,0.1837931344356578,0.18350107836089147,0.15393601725377426,0.15393601725377426,0.16879156182602445
2011-10-24,124.169998,125.800003,124.059998,125.489998,0.2063488497483824,0.2090447519769949,0.19553154205607481,0.18517478432782164,0.19902498202731844
2011-10-25,124.889999,124.949997,122.779999,123.050003,0.1302345434938892,0.12697699496764914,0.11635064701653497,0.11955203091301225,0.12327855409777139
2011-10-26,124.349998,124.769997,122.209999,124.300003,0.18821890726096324,0.22928648454349387,0.1841188892882818,0.18281586987778575,0.19611003774263117
2011-10-27,127.629997,129.419998,126.610001,128.630005,0.39353432782171094,0.3240811466570812,0.317240294751977,0.3033114665708124,0.3345418089503954
2011-10-28,128.0,128.850006,127.800003,128.600006,0.41474209202012946,0.41549469805895045,0.42604241552839683,0.42394185837526965,0.4200552659956866
2011-10-31,127.160004,128.619995,125.32,125.5,0.15648589144500358,0.1364912832494608,0.15782260963335726,0.13678333932422715,0.1468957809130122
2011-11-01,122.029999,123.510002,121.519997,122.0,0.09353657440690155,0.12277588066139478,0.06348849748382457,0.08525790797987054,0.09126471513299786
2011-11-02,123.830002,124.400002,122.790001,123.989998,0.1559017792954709,0.16737059669302656,0.14227624011502515,0.14736475557153117,0.15322834291876344
2011-11-03,125.269997,126.5,123.599998,126.25,0.24473175772825306,0.2857881020848311,0.2446868260244428,0.24568655643422,0.25522331056793673
2011-11-04,125.230003,125.699997,124.010002,125.480003,0.31312904385334295,0.3207786664270309,0.2962010244428469,0.29607746225736875,0.30654654924514735
2011-11-07,125.389999,126.389999,124.199997,126.260002,0.29169662113587347,0.3113991732566499,0.29419033069734,0.30749011502516177,0.30119406002875626
2011-11-08,126.919998,128.020004,125.709999,127.879997,0.45968502875629036,0.45788776060388203,0.4902048885693746,0.49017118979151686,0.47448721693026596
2011-11-09,124.889999,125.800003,122.860001,123.160004,0.12767343637670747,0.08472996046010062,0.13486250898634067,0.083966121495327,0.10780800682961894
2011-11-10,124.790001,124.940002,123.019997,124.32,0.21104421279654928,0.25149397915168936,0.21034777138749106,0.21895219266714594,0.2229595390007189
2011-11-11,125.830002,126.989998,125.790001,126.660004,0.37446081955427746,0.3756065780014378,0.3782800143781452,0.3736295830337887,0.3754942487419123
2011-11-14,126.190002,127.449997,124.919998,125.459999,0.21917685118619712,0.23941858375269587,0.22160316319194817,0.23309444644140898,0.22832326114306253
2011-11-15,125.169998,126.75,124.720001,126.080002,0.21595300143781448,0.21192038102084831,0.21294257728253052,0.20783159597411927,0.21216188892882815
2011-11-16,124.809998,126.339996,123.900002,124.080002,0.15705877066858376,0.16548346513299794,0.18790438533429188,0.16480948957584474,0.16881402767792958
2011-11-17,123.849998,124.160004,121.230003,122.110001,0.24322654565061108,0.2842941229331416,0.2386772106398274,0.26154744787922357,0.2569363317757009
2011-11-18,122.5,122.75,121.470001,121.980003,0.37740384615384615,0.3845255212077642,0.38924335010783606,0.3919729511143063,0.3857864171459382
2011-11-21,120.199997,120.349998,118.650002,119.660004,0.23109498562185482,0.25240384615384615,0.24162023723939607,0.24145174335010777,0.2416427030913012
2011-11-22,119.400002,120.099998,118.519997,119.190002,0.34337931344356587,0.34428918044572254,0.3540393601725378,0.35469086987778575,0.349099680984903
2011-11-23,118.07,119.190002,116.559998,116.559998,0.2585145578720345,0.25678468727534154,0.2572564701653486,0.2731285945363048,0.26142107746225735
2011-11-25,116.379997,117.699997,116.199997,116.339996,0.2723647555715313,0.2875629043853343,0.27807108195542773,0.2931344356578002,0.28278329439252337
2011-11-28,119.540001,120.18,118.82,119.709999,0.31119698058950396,0.2725332494608196,0.21223490294751968,0.2635918404025881,0.26488924335010783
2011-11-29,120.050003,121.0,119.610001,120.050003,0.33137131560028754,0.34040258806613943,0.3406047807332854,0.3487149532710281,0.34027340941768514
2011-11-30,123.489998,125.220001,120.0,124.989998,0.42859228971962615,0.390726096333573,0.39361295830337883,0.3924671998562186,0.4013496360531992
2011-12-01,124.849998,125.639999,124.43,124.970001,0.4144388030194105,0.40627246585190513,0.428446261682243,0.403138479511143,0.41307400251617543
2011-12-02,126.120003,126.5,124.779999,124.860001,0.3394253235082675,0.3220592199856218,0.3828630481667865,0.3226545650611071,0.34175053918044573
2011-12-05,126.839996,127.18,125.440002,126.220001,0.2766894320632638,0.2514265815959741,0.2878212616822431,0.25104466211358734,0.2667454843637671
2011-12-06,126.209999,127.110001,125.760002,126.260002,0.2772173795830337,0.2746450395398994,0.2765771028037384,0.2740609273903666,0.2756251123292595
2011-12-07,125.839996,127.260002,124.970001,126.730003,0.2095390007189073,0.20738227893601724,0.21477354421279649,0.21476231128684398,0.21161428378864125
2011-12-08,125.900002,126.18,123.650002,123.949997,0.20161978792235802,0.19707045291157432,0.22712976276060393,0.19202686915887845,0.20446171818835368
2011-12-09,124.510002,126.370003,124.400002,126.050003,0.5070542774982028,0.5070542774982028,0.5565690150970526,0.552042145938174,0.5306799290079081
2011-12-12,124.949997,124.970001,123.160004,124.209999,0.5241620237239396,0.5239935298346513,0.5564791516894321,0.5564117541337168,0.5402616148454349
2011-12-13,124.860001,125.57,122.449997,123.050003,0.6098130841121496,0.5888749101365924,0.6790528396836808,0.6032755212077642,0.6202540887850467
2011-12-14,122.559998,123.029999,121.470001,121.739998,0.576069374550683,0.5583213515456507,0.5839099568655644,0.583516804457225,0.5754543718547807
2011-12-15,123.029999,123.199997,121.989998,122.18,0.6660451114306254,0.6438151509705248,0.669493619698059,0.6379066319194824,0.6543151285046729
2011-12-16,122.230003,122.949997,121.300003,121.589996,0.7337347232207045,0.7306569015097053,0.749876437814522,0.7397106398274622,0.7384946755930984
2011-12-19,122.059998,122.32,120.029999,120.290001,0.6551941049604602,0.6627201653486701,0.6689993709561466,0.6634840043134436,0.66259941139468
2011-12-20,122.18,124.139999,120.370003,123.93,0.6796594176851186,0.6786147555715313,0.7005189611790079,0.6694149892163911,0.6820520309130123
2011-12-21,123.93,124.360001,122.75,124.169998,0.7088088605319913,0.6367833393242271,0.716492181883537,0.7122686017253774,0.6935882458662833
2011-12-22,124.629997,125.400002,124.230003,125.269997,0.7517748023005032,0.7480454708842559,0.7457764198418404,0.7444734004313444,0.747517523364486
2011-12-23,125.669998,126.43,125.410004,126.389999,0.8294954169662114,0.8292932242990654,0.8420425952552121,0.8545673076923077,0.8388496360531992
2011-12-27,126.169998,126.82,126.059998,126.489998,0.644388030194105,0.6495327102803738,0.6690330697340043,0.6682692307692308,0.6578057602444285
2011-12-28,126.510002,126.529999,124.730003,124.830002,0.596883986340762,0.5725759345794392,0.5974568655643422,0.5715986700215672,0.5846288641265276
2011-12-29,125.239998,126.25,124.860001,126.120003,0.7010918404025881,0.7010918404025881,0.7340829439252337,0.7372506290438533,0.7183793134435658
2011-12-30,126.019997,126.330002,125.5,125.5,0.7202327462257369,0.704529115744069,0.7326900611071172,0.7089661214953271,0.7166045111430626
2012-01-03,127.760002,128.380005,127.43,127.5,0.6269769949676491,0.6309309849029475,0.6407148634076204,0.6380638928828182,0.6341716840402588
2012-01-04,127.199997,127.809998,126.709999,127.699997,0.6623045470884257,0.6442869338605319,0.6873315061107117,0.6873315061107117,0.6703136232925953
2012-01-05,127.010002,128.229996,126.43,128.039993,0.688376168224299,0.6764580337886412,0.7407665348670022,0.7349928109273903,0.7101483869518331
2012-01-06,128.199997,128.220001,127.290001,127.709999,0.7651756829618979,0.7380593997124372,0.7961560927390366,0.793437724658519,0.7732072250179727
2012-01-09,128.0,128.179993,127.410004,128.020004,0.6982274442846873,0.6987890905823149,0.7346333572969087,0.7327911574406901,0.7161102624011502
2012-01-10,129.389999,129.649994,128.949997,129.130005,0.7472928648454349,0.7250404385334293,0.7404407800143782,0.7236026240115025,0.7340941768511862
2012-01-11,128.729996,129.369995,128.520004,129.199997,0.730488407620417,0.7320048526240115,0.7373067936736162,0.743630930984903,0.735857746225737
2012-01-12,129.570007,129.699997,128.539993,129.509995,0.7545381020848311,0.695576473759885,0.8032665348670022,0.8026150251617541,0.763999033968368
2012-01-13,128.639999,129.050003,127.720001,128.839996,0.7526959022286125,0.7061691229331416,0.7857319374550683,0.7880122214234364,0.7581522960100646
2012-01-17,130.080002,130.320007,128.899994,129.339996,0.5509525521207764,0.48705966930266,0.5693745506829619,0.4895421459381739,0.524232229511143
2012-01-18,129.309998,130.839996,129.080002,130.770004,0.5005841121495327,0.5076945542774982,0.5709022286125089,0.5739014198418404,0.538270578720345
2012-01-19,131.220001,131.570007,130.800003,131.460007,0.7530216570812365,0.7283541516894321,0.8013007728253055,0.7850804277498202,0.7669392523364486
2012-01-20,131.240005,131.949997,130.919998,131.949997,0.8043448957584471,0.8030980409777139,0.8732813623292595,0.873494787922358,0.8385547717469446
2012-01-23,131.509995,132.25,130.979996,131.610001,0.7041359633357297,0.6995866283249461,0.7041022645578721,0.6992271746944644,0.701763007728253
2012-01-24,130.800003,131.5,130.600006,131.460007,0.6623382458662832,0.646117900790798,0.6741889827462257,0.65409327821711,0.6591846019051042
2012-01-25,131.259995,132.869995,130.75,132.559998,0.6524982027318476,0.6531721782890008,0.7058096693026599,0.6618889288281811,0.6683422447879224
2012-01-26,133.149994,133.399994,131.360001,131.880005,0.7376437814521927,0.7060680265995687,0.7666022645578721,0.74300188713156,0.7383289899352983
2012-01-27,131.240005,132.050003,131.149994,131.820007,0.6955877066858376,0.6969468907260963,0.7162225916606757,0.7065173436376708,0.7038186331775702
2012-01-30,130.509995,131.440002,130.059998,131.369995,0.5448306074766355,0.5508177570093458,0.5481330877066859,0.5594109453630481,0.5507980993889288
2012-01-31,132.020004,132.179993,130.679993,131.320007,0.5677794751976994,0.569071261682243,0.6319082494608196,0.5784732207045291,0.5868080517613228
2012-02-01,132.289993,133.139999,132.130005,132.470001,0.6949586628324946,0.7472703989935299,0.7203226096333573,0.7103365384615384,0.7182220524802301
2012-02-02,132.729996,133.020004,132.210007,132.679993,0.757020578720345,0.7500561646297628,0.7639625269590222,0.7647825305535585,0.7589554502156721
2012-02-03,134.0,134.619995,133.770004,134.539993,0.7664450035945363,0.7582337347232206,0.7599748382458663,0.754762760603882,0.7598540842918763
2012-02-06,133.979996,134.509995,133.830002,134.449997,0.6415910316319196,0.6415124011502515,0.6598782350826744,0.634806344356578,0.6444470030553558
2012-02-07,134.169998,135.020004,133.639999,134.789993,0.65299245147376,0.64762311286844,0.6481959920920202,0.6521836808051762,0.6502488093098491
2012-02-08,134.860001,135.220001,134.309998,135.190002,0.6468143421998562,0.6335145578720345,0.6552727354421279,0.650858195542775,0.6466149577641984
2012-02-09,135.410004,135.589996,134.559998,135.360001,0.6705382818116463,0.6721445902228613,0.6705832135154565,0.6794122933141624,0.6731695947160317
2012-02-10,134.160004,134.470001,133.839996,134.360001,0.4919572250179727,0.4784889468008626,0.5574451833213515,0.5059534507548527,0.50846120147376
2012-02-13,135.320007,135.520004,134.740005,135.360001,0.5914247843278218,0.5915034148094895,0.6273364485981309,0.6048930625449317,0.6037894275700935
2012-02-14,135.0,135.270004,134.25,135.190002,0.5734408698777858,0.5736655283968368,0.6134076204169663,0.6036574406901509,0.5910428648454349
2012-02-15,135.630005,135.830002,134.289993,134.559998,0.5238812005751258,0.46261682242990654,0.5519635154565061,0.48780104241552846,0.5065656452192667
2012-02-16,134.570007,136.169998,134.330002,136.050003,0.6580360352264558,0.6610576923076923,0.7864283788641265,0.7888209920920202,0.7235857746225738
2012-02-17,136.520004,136.630005,135.960007,136.410004,0.8187679726815241,0.8163079618979152,0.8381897016534867,0.8497708483105679,0.8307591211358735
2012-02-21,136.729996,137.050003,136.050003,136.470001,0.7574923616103523,0.7524600107836089,0.7633896477354422,0.7680737778576564,0.7603539494967649
2012-02-22,136.259995,136.550003,135.789993,136.029999,0.7646252695902229,0.7669392523364487,0.7797223220704529,0.7746450395398994,0.771482970884256
2012-02-23,135.960007,136.729996,135.5,136.630005,0.8171504313443566,0.8089953271028038,0.871439162473041,0.8752021926671459,0.8431967783968368
2012-02-24,136.929993,137.199997,136.630005,136.929993,0.8650476276060388,0.8616665168943206,0.8541516894320633,0.8680580517613228,0.8622309714234364
2012-02-27,136.020004,137.529999,135.800003,137.160004,0.7289045650611071,0.7323867721063982,0.7578855140186916,0.7611992271746945,0.7450940195902229
2012-02-28,137.199997,137.720001,136.929993,137.559998,0.7550885154565061,0.7720390007189073,0.7775880661394681,0.7779475197699497,0.7706657755212079
2012-02-29,137.759995,138.190002,136.539993,137.020004,0.7543920740474479,0.7413281811646297,0.7402722861250899,0.7393961179007909,0.7438471648094895
2012-03-01,137.309998,137.990005,136.929993,137.729996,0.8213852444284687,0.8300795291157441,0.8545111430625449,0.8545111430625449,0.8401217649173257
2012-03-02,137.639999,137.820007,137.0,137.309998,0.8634076204169663,0.8896028037383178,0.8925907620416966,0.897297358015816,0.8857246360531992
2012-03-05,137.100006,137.199997,136.279999,136.75,0.8009300862688713,0.7947632099209202,0.8174874191229331,0.8335505032350827,0.8116828046369519
2012-03-06,135.350006,135.429993,134.360001,134.75,0.561848490294752,0.5630953450754853,0.5687230409777139,0.5709920920201295,0.5661647420920202
2012-03-07,135.059998,135.910004,134.929993,135.690002,0.7143242271746945,0.7162338245866283,0.760233195542775,0.7608285406182602,0.7379049469805896
2012-03-08,136.520004,137.320007,136.240005,137.039993,0.7530216570812365,0.7658833572969087,0.763569374550683,0.7654003414809489,0.7619686826024442
2012-03-09,137.300003,137.929993,137.130005,137.570007,0.8477713874910137,0.8562297807332855,0.8513771567217829,0.8577012940330697,0.853269904744788
2012-03-12,137.550003,137.759995,137.089996,137.580002,0.8175098849748382,0.8417505391804456,0.7930670381020848,0.8082539539899353,0.815145354061826
2012-03-13,138.320007,140.130005,138.089996,140.059998,0.7403733824586629,0.7377336448598131,0.7373966570812365,0.7348692487419124,0.7375932332854063
