date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2015-10-09,201.380005,201.899994,200.580002,201.330002,0.632578125,0.5491145833333333,0.587265625,0.7490364583333333,0.6294986979166667
2015-10-12,201.419998,201.759995,200.910004,201.520004,0.5208940466278101,0.6551311407160699,0.6814373438800999,0.7516912989175687,0.6522884575353871
2015-10-13,200.649994,202.160004,200.050003,200.25,0.5266742928452579,0.6258059484193012,0.6935316139767055,0.6280938019966722,0.6185264143094842
2015-10-14,200.179993,200.869995,198.940002,199.289993,0.5278210723192021,0.5376402743142145,0.5503688694929343,0.6045043640897756,0.5550836450540316
2015-10-15,200.080002,202.360001,199.639999,202.350006,0.48793085548172754,0.6159416528239203,0.803234011627907,0.8145504568106312,0.6804142441860465
2015-10-16,202.830002,203.289993,201.919998,203.270004,0.7857883817427386,0.7940352697095436,0.8098547717842324,0.9142634854771784,0.8259854771784232
2015-10-19,202.5,203.369995,202.130005,203.369995,0.7027622305140961,0.6844423714759535,0.8064365671641791,0.7803171641791045,0.7434895833333333
2015-10-20,202.850006,203.839996,202.550003,203.110001,0.653324357912179,0.5895039353769678,0.7469449047224523,0.6963287075393537,0.6715254763877382
2015-10-21,203.610001,203.789993,201.649994,201.850006,0.6939673013245033,0.6037613824503312,0.7451365894039734,0.5931808774834437,0.659011537665563
2015-10-22,202.979996,205.509995,201.850006,205.259995,0.6759977253928866,0.6149452026468155,0.8226064929693961,0.8226064929693961,0.7340389784946237
2015-10-23,207.25,207.949997,206.300003,207.509995,0.7650309917355371,0.696590909090909,0.8192665289256198,0.8460743801652892,0.7817407024793388
2015-10-26,207.300003,207.369995,206.559998,207.0,0.6910611065235343,0.6166391412056151,0.6829066886870355,0.6567919075144508,0.6618497109826589
2015-10-27,206.199997,207.0,205.789993,206.600006,0.5256033415841584,0.5479063531353134,0.6675175330033003,0.5434715346534653,0.5711246905940593
2015-10-28,207.0,208.979996,206.210007,208.949997,0.5401123248145094,0.46501442704039575,0.7383553173948887,0.7152205276174773,0.6146756492168178
2015-10-29,208.350006,209.270004,208.210007,208.830002,0.6307403212520593,0.5748043657331137,0.6321046128500823,0.7412736820428336,0.6447307454695221
2015-10-30,209.059998,209.440002,207.740005,207.929993,0.7061471193415638,0.6980967078189301,0.8304783950617284,0.7920267489711934,0.756687242798354
2015-11-02,208.320007,210.619995,208.169998,210.389999,0.5850123355263158,0.6518040707236843,0.7633891858552632,0.7990080180921053,0.6998034025493421
2015-11-03,209.970001,211.660004,209.699997,211.0,0.72493837304848,0.7531583812654068,0.8365345110928513,0.774522391125719,0.7722884141331142
2015-11-04,211.350006,211.5,209.720001,210.360001,0.8256876026272578,0.5648604269293924,0.7188013136288998,0.6989685960591133,0.7020794848111659
2015-11-05,210.429993,210.979996,209.089996,210.149994,0.6494308859721083,0.5407608695652173,0.7222621000820344,0.7410274815422477,0.6633703342904019
2015-11-06,209.740005,210.320007,208.460007,210.039993,0.7828381147540984,0.6311475409836066,0.85625,0.890061475409836,0.7900742827868852
2015-11-09,209.309998,209.490005,206.949997,208.080002,0.6096437346437347,0.35339885339885346,0.6167332104832105,0.4939086814086814,0.51842111998362
2015-11-10,207.509995,208.600006,207.190002,208.559998,0.3810351882160392,0.38123977086743044,0.6010126841243862,0.7440926759410802,0.526845079787234
2015-11-11,208.880005,208.940002,207.660004,207.740005,0.7251890842191333,0.5660261651676206,0.7120298446443173,0.5649274325429272,0.6420431316434996
2015-11-12,206.5,207.059998,204.820007,204.839996,0.41441993464052296,0.3383629493464052,0.42080269607843135,0.32534211601307184,0.3747319240196078
2015-11-13,204.350006,204.669998,202.440002,202.539993,0.2528316326530612,0.2070663265306122,0.29880102040816325,0.24112244897959179,0.2499553571428571
2015-11-16,202.320007,205.690002,202.179993,205.619995,0.1602263458401305,0.1797767128874388,0.40691272430668834,0.476702691680261,0.30590461867862967
2015-11-17,205.990005,207.039993,204.880005,205.470001,0.4127444987775061,0.3459912387938061,0.6091075794621027,0.44216075794621024,0.4525010187449062
2015-11-18,206.039993,208.899994,205.990005,208.729996,0.38746946254071657,0.43434446254071657,0.6688467019543974,0.7284456433224755,0.5547765675895765
2015-11-19,208.589996,209.050003,208.199997,208.550003,0.7413547599674533,0.601352725793328,0.7781224572823433,0.7687652563059397,0.7223987998372661
2015-11-20,209.449997,210.119995,208.860001,209.309998,0.7800813008130081,0.901880081300813,0.8500508130081301,0.946265243902439,0.8695693597560976
2015-11-23,209.380005,209.979996,208.520004,209.070007,0.7060316815597075,0.6998375304630382,0.8590830625507717,0.8104691307879772,0.7688553513403736
2015-11-24,207.869995,209.830002,207.410004,209.350006,0.560648336038961,0.503119926948052,0.669820413961039,0.7612875405844156,0.6237190543831169
2015-11-25,209.5,209.740005,209.009995,209.320007,0.7444241686942417,0.7315744120032441,0.7071928223844283,0.7778538118410381,0.740261303730738
2015-11-27,209.429993,209.800003,208.860001,209.559998,0.7312601296596435,0.606842585089141,0.717888978930308,0.6904882495948136,0.6866199858184765
2015-11-30,209.75,209.889999,208.559998,208.690002,0.6905617408906883,0.4287702429149798,0.6629807692307692,0.49572368421052626,0.5695091093117409
2015-12-01,209.440002,210.820007,209.110001,210.679993,0.6394619741100325,0.4785598705501618,0.7884809870550162,0.7936893203883495,0.6750480380258901
2015-12-02,210.619995,211.0,208.229996,208.529999,0.7127627324171382,0.4337611156022636,0.766622877930477,0.5538601455133387,0.6167517178658044
2015-12-03,208.830002,209.149994,204.75,205.610001,0.5883228998384491,0.20607835218093706,0.5713852988691438,0.33451130856219713,0.42507446486268174
2015-12-04,205.610001,209.970001,205.610001,209.619995,0.4155316787732042,0.36465899919289746,0.8303066989507667,0.8433716707021792,0.6134672619047619
2015-12-07,209.229996,209.729996,207.199997,208.350006,0.59453125,0.3984879032258065,0.5629284274193548,0.5928931451612903,0.5372101814516129
2015-12-08,206.490005,208.289993,205.779999,206.949997,0.3161764705882353,0.28651289282836423,0.42397763900080576,0.35576148267526186,0.34560712127316673
2015-12-09,206.190002,208.679993,204.179993,205.339996,0.253774154589372,0.1442230273752012,0.4936342592592593,0.15209842995169087,0.26093246779388085
2015-12-10,205.419998,207.429993,205.139999,205.869995,0.13938053097345127,0.14667135961383748,0.22586484312148025,0.20431918744971844,0.17905898028962186
2015-12-11,203.350006,204.139999,201.509995,201.880005,0.10681270096463014,0.04024316720257226,0.09091137459807075,0.05827974276527337,0.07406174638263663
2015-12-14,202.070007,203.050003,199.949997,202.899994,0.03378514056224913,0.0233935742971888,0.07550200803212848,0.08142570281124495,0.05352660642570284
2015-12-15,204.699997,206.110001,202.869995,205.029999,0.1033808186195827,0.1011737560192616,0.1212379614767255,0.12046047351524869,0.11156325240770462
2015-12-16,206.369995,208.389999,204.800003,208.029999,0.1642441860465117,0.11635425020048118,0.3270599438652766,0.26856956696070566,0.21905698676824378
2015-12-17,208.399994,208.479996,204.839996,204.860001,0.5956780849358974,0.25032552083333326,0.5991586538461539,0.2882361778846154,0.433349609375
2015-12-18,202.770004,202.929993,199.830002,200.020004,0.27444455564451564,0.29618694955964775,0.27774719775820655,0.29391012810248196,0.28557220776621295
2015-12-21,201.410004,201.880005,200.089996,201.669998,0.39849999999999997,0.422075,0.404575,0.5379499999999999,0.440775
2015-12-22,202.720001,203.850006,201.550003,203.5,0.6797561950439648,0.6512290167865707,0.7676608713029576,0.7908673061550759,0.7223783473221422
2015-12-23,204.690002,206.070007,204.580002,206.020004,0.800144768370607,0.8257787539936102,0.8318690095846646,0.9040035942492013,0.8404490315495208
2015-12-24,205.720001,206.330002,205.419998,205.679993,0.910415003990423,0.9010375099760575,0.9092178770949721,0.9164505187549881,0.9092802274541102
2015-12-28,204.860001,205.259995,203.940002,205.210007,0.5717454146730463,0.5292314593301435,0.6641995614035088,0.6585925039872409,0.6059422348484849
2015-12-29,206.509995,207.789993,206.470001,207.399994,0.764691235059761,0.5889940239043825,0.7555527888446215,0.7558764940239044,0.7162786354581674
2015-12-30,207.110001,207.210007,205.759995,205.929993,0.6657543789808917,0.5369725318471337,0.6657543789808917,0.5652617436305732,0.6084357583598726
2015-12-31,205.130005,205.889999,203.869995,203.869995,0.4718824582338902,0.3100387828162291,0.47369729514717585,0.3545644391408115,0.4025457438345267
2016-01-04,200.490005,201.029999,198.589996,201.020004,0.07141792527821933,0.06597774244833077,0.14291037360890302,0.16131756756756754,0.11040590222575516
2016-01-05,201.399994,201.899994,200.050003,201.360001,0.1322974583002383,0.13150317712470216,0.24498610007942812,0.23473490865766478,0.18588041104050834
2016-01-06,198.339996,200.059998,197.600006,198.820007,0.14159226190476182,0.12728174603174602,0.22752976190476204,0.19823908730158735,0.1736607142857143
2016-01-07,195.330002,197.440002,193.589996,194.050003,0.10505055511498806,0.06874504361617761,0.09917724028548769,0.08215206185567014,0.08878122521808088
2016-01-08,195.190002,195.850006,191.580002,191.919998,0.15129754358161662,0.07502971473851028,0.15280804278922344,0.08285459587955624,0.11549747424722664
2016-01-11,193.009995,193.410004,189.820007,192.110001,0.074549683293745,0.08788598574821849,0.16567695961995255,0.16622129849564526,0.12358348178939033
2016-01-12,193.820007,194.550003,191.139999,193.660004,0.15605221518987333,0.28508208069620256,0.20386669303797478,0.17528678797468356,0.20507194422468356
2016-01-13,194.449997,194.860001,188.380005,188.830002,0.1931324110671937,0.09812252964426882,0.204891304347826,0.12089920948616595,0.1542613636363636
2016-01-14,189.550003,193.259995,187.660004,191.929993,0.12213665086887837,0.0860485781990521,0.11961887835703,0.11088072669826221,0.10967120853080567
2016-01-15,186.770004,188.759995,185.520004,187.809998,0.033938437253354437,0.027377663772691463,0.05796172059984217,0.06178472770323595,0.045265637332281006
2016-01-19,189.960007,190.110001,186.199997,188.059998,0.05922220031545744,0.04746648264984232,0.06550670347003162,0.05732452681388012,0.057379978312302876
2016-01-20,185.029999,187.5,181.020004,185.649994,0.05205870764381404,0.038022064617809326,0.056097320724980415,0.04772458628841614,0.04847566981875498
2016-01-21,186.210007,188.869995,184.639999,186.690002,0.03749999999999998,0.053149606299212615,0.08720472440944893,0.06350885826771646,0.060340797244094496
2016-01-22,189.779999,190.759995,188.880005,190.520004,0.11939417781274586,0.25142604248623135,0.271587332808812,0.27667682926829273,0.22977109559402048
2016-01-25,189.919998,190.149994,187.410004,187.639999,0.13689072327044016,0.24314563679245282,0.19703223270440262,0.13229658018867918,0.1773412932389937
2016-01-26,188.419998,190.529999,188.020004,190.199997,0.10865082482325217,0.12166142969363714,0.13864886095836604,0.1359976433621367,0.126239689709348
2016-01-27,189.580002,191.559998,187.059998,188.130005,0.12828689167974883,0.129513343799058,0.20216836734693877,0.17072213500784938,0.15767268445839874
2016-01-28,189.960007,190.199997,187.160004,189.110001,0.16225490196078418,0.17036764705882357,0.1877941176470589,0.20985294117647046,0.18256740196078428
2016-01-29,190.020004,193.880005,189.880005,193.720001,0.24319161442006265,0.2932993730407524,0.5058777429467085,0.45564753134796243,0.3745040654388715
2016-02-01,192.529999,194.580002,191.839996,193.649994,0.22112372748629594,0.21028288958496466,0.3571848081440877,0.35520262333594366,0.285948512137823
2016-02-02,191.960007,191.970001,189.539993,190.160004,0.25914514866979665,0.19649843505477305,0.24048806729264482,0.23156298904538342,0.23192366001564949
2016-02-03,191.410004,191.779999,187.100006,191.300003,0.25417806880375293,0.2144741985926505,0.21427873338545733,0.21992279124315872,0.22571344800625487
2016-02-04,190.710007,192.75,189.960007,191.600006,0.19516601562500002,0.17644042968749996,0.24072265625,0.3001708984375,0.228125
2016-02-05,190.990005,191.669998,187.199997,187.949997,0.26622267759562845,0.23233801717408264,0.27517564402810313,0.24646272443403594,0.25504976580796257
2016-02-08,185.770004,186.119995,182.800003,185.419998,0.1334584633385335,0.10120904836193456,0.13533541341653665,0.1373829953198128,0.12684648010920438
2016-02-09,183.360001,186.940002,183.199997,185.429993,0.07453234606391268,0.07540919719407635,0.14092946219797353,0.14745713172252528,0.10958203429462196
2016-02-10,186.410004,188.339996,185.119995,185.270004,0.18007690809968846,0.17903037383177567,0.20976927570093462,0.2081629672897196,0.1942598812305296
2016-02-11,182.339996,184.100006,181.089996,182.860001,0.10710116731517516,0.1472276264591439,0.1410505836575876,0.17706712062256802,0.14311162451361867
2016-02-12,184.960007,186.649994,183.960007,186.630005,0.22273522550544322,0.21362266718506995,0.39181570762052875,0.380078732503888,0.3020630832037325
2016-02-16,188.770004,189.809998,187.630005,189.779999,0.24339549339549338,0.22659285159285159,0.3445270007770007,0.3763354700854701,0.29771270396270394
2016-02-17,191.160004,193.320007,191.009995,192.880005,0.4487577639751553,0.38594235248447206,0.39875291149068326,0.421777950310559,0.4138077445652174
2016-02-18,193.199997,193.270004,191.720001,192.089996,0.46324670287044223,0.42162044220325834,0.4981089992242048,0.4772595034910784,0.4650589119472459
2016-02-19,191.169998,192.179993,190.449997,192.0,0.4005813953488372,0.35014534883720927,0.5244670542635659,0.6155281007751938,0.47268047480620157
2016-02-22,193.869995,194.949997,193.789993,194.779999,0.4230974051123161,0.41256777691711854,0.5760069713400464,0.5481458171959721,0.48995449264136326
2016-02-23,194.0,194.320007,192.179993,192.320007,0.46272736068111453,0.31075851393188847,0.4487712848297214,0.33182565789473684,0.38852070433436525
2016-02-24,190.630005,193.529999,189.320007,193.199997,0.24001836813611765,0.21710653518948175,0.3194847254447023,0.31711620262954376,0.27343145784996137
2016-02-25,193.729996,195.550003,192.830002,195.539993,0.3245266615146831,0.28067040185471415,0.46334041731066467,0.5637316460587326,0.40806728168469864
2016-02-26,196.570007,196.679993,194.899994,195.089996,0.5408783783783784,0.4395511583011583,0.48791023166023173,0.5045849420849421,0.49323117760617763
2016-02-29,195.110001,196.229996,193.330002,193.559998,0.3026620370370371,0.32093942901234573,0.5355902777777778,0.35959201388888884,0.37969593942901236
2016-03-01,195.009995,198.210007,194.449997,198.110001,0.38304741711642254,0.37786719352351583,0.6259878565921357,0.6275298766383963,0.5036080859676175
2016-03-02,197.740005,199.059998,197.25,199.0,0.5760545069337443,0.5195252311248074,0.8020993836671803,0.734206471494607,0.6579713983050848
2016-03-03,198.789993,199.800003,198.110001,199.779999,0.703497882986913,0.6813895304080062,0.7254618937644342,0.6953906851424172,0.7014349980754426
2016-03-04,200.009995,201.350006,199.029999,200.429993,0.6913461538461538,0.6098798076923078,0.74,0.7012740384615385,0.685625
2016-03-07,199.339996,201.070007,199.25,200.589996,0.41016525749423527,0.42938124519600307,0.5292803612605688,0.5294965411222137,0.4745808512682552
2016-03-08,199.320007,199.919998,198.210007,198.399994,0.3700316820276497,0.38277649769585254,0.3790802611367128,0.433467741935484,0.39133904569892475
2016-03-09,199.360001,199.789993,198.429993,199.380005,0.4102311972371451,0.3703952417498082,0.39533768227168076,0.453472755180353,0.40735921910974676
2016-03-10,199.960007,201.070007,197.380005,199.539993,0.49585410276073616,0.38899539877300615,0.5869200536809815,0.5806173312883436,0.5130967216257669
2016-03-11,201.259995,202.809998,199.520004,202.759995,0.6801245210727969,0.662595785440613,0.6917145593869731,0.7890086206896552,0.7058608716475095
